id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
26b55954-ec92-42cc-ae29-08b6b2b14161,blood ailments,blood disease,general,Medicine,Pathology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:59.309351+00:00
8be3bbba-a14d-4e3b-9906-88379c6c8938,bogus negative example,false negative example,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.211628+00:00
85763fcc-862b-47ea-bb48-5e2a208f6907,boisterous information,noisy data,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.457436+00:00
e5a54b5b-3666-4e9d-ab57-a0bfa9ba7bee,bolster vector machine,support vector machine (SVM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.662706+00:00
a895f3f4-346c-45be-9864-d0c5d5e9ff89,bone malignant growth,bone cancer,general,Medicine,Oncology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.913838+00:00
798a18e7-19bd-4bdf-a171-2ceb0e71fb53,bosom malignancy,breast cancer,general,Medicine,Oncology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.898948+00:00
aa7cc7a8-c4a7-4038-9157-c06b997ab7fe,bosom malignant,breast cancer,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
07e1a22f-b2de-4592-80e1-ca94441268a7,botnet assault,botnet attack,general,Computer Science,Cybersecurity,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:58.606699+00:00
38d67ff5-f273-4890-affa-704a1136ea90,bottomless neural network,Deep Neural Network,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.257942+00:00
8bf8095d-dfd5-441a-ae5b-2d24933cd375,Brain Backing Vector Machine,Neural Support Vector Machine (NSVM),general,Computer Science,Vectorization,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.387766+00:00
3bfd5a68-07b0-40e1-b9da-5f982c68b2be,brain PC point of interaction,brain-computer interface (BCI),general,Computer Science,Human-Computer Interaction,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.824766+00:00
b2a93289-be1c-4378-9f4c-10dd53026bfb,breast malignancy revelation,breast cancer diagnosis,general,Medicine,Oncology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
3202fc15-b9fe-4c53-b06e-8bde554c0352,brief time frame Fourier,short-time Fourier (transform) (STFT),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.257942+00:00
f7f864e7-3586-4c24-b7cd-1216c9ab3159,brilliant ball,smart contract,general,Computer Science,Blockchain,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.824766+00:00
b331b5d8-07c0-478e-8f91-df275672fcf3,brilliant lattice,smart network,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.457436+00:00
6fe74385-74ac-459b-9e46-ea5194a71c0a,Brobdingnagian information,big data,general,Computer Science,Big Data,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.694044+00:00
35d1b168-f005-423f-8194-e4967b1f7567,brought together installment connection point,Unified Payment Interface (UPI),general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
80aeaa2a-a109-4efc-b58a-cc70686350fd,brought together worker,centralized server,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
fa4af72a-8e8f-495b-a101-ca9f8f4afa79,bumble speed,error rate,general,Chemistry,Dyes,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
31b05152-7aa6-48ce-8f76-62fd33df0c6c,bunch based steering,cluster based routing,general,Physics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.802180+00:00
05f9373f-032d-4006-a3a0-32b0c467b568,bunched routinely interspaced short palindromic rehashes,Clustered Regularly Interspaced Short Palindromic Repeats,general,Computer Science,Deep Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
6464d3fb-de19-4061-8068-5e12837c5dd9,bunch measure,batch size,general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.251055+00:00
244fdab1-f0ed-4c68-b2b0-8ed0f35d5008,bunch scanty portrayal,group sparse representation (GSR),general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
595eac98-d533-48ad-8f42-9cd0535f5197,bunch size,batch size,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.334592+00:00
9790c4a2-45a5-4129-9446-8728114fa323,butt-centric channel,anal canal,general,Biology,Anatomy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.865548+00:00
8709a263-f228-49ad-9a9a-03c7520dcdcb,butupdatedn,button,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
faacf8b8-2d25-4760-bb28-96144e2d17d9,Byzantine assault,Byzantine attack,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:59.379143+00:00
0c36216d-4790-4d44-b53e-4c1c4e70f5ba,calculation intricacy,computational complexity,general,Economics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.379143+00:00
6e8403f6-bbf8-4dd5-999e-67330f8e9c6e,canny farming arrangement,intelligent farming system,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
83e1d5f6-32cd-4785-a5ba-6e46e33298b5,can't stand discourse,hate speech,general,Psychology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.451973+00:00
e3bbb5ad-adfe-4715-ae6b-c0a3d8eb40f7,cardiovascular movement,cardiovascular activity,general,Economics,Value Chain,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.898948+00:00
63c08fa0-79de-409b-8ccc-7117dfc3d1fa,carotid supply route,carotid artery,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.579459+00:00
61343193-9f99-4647-b1a8-decfe20c36cf,categorical lopy,categorical crossentropy,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-17T16:56:40.838673+00:00
364621ab-795f-4a52-99ad-63a9161f04bf,center for illness control and anticipation,Center for Disease Control and Prevention (CDC),general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.073626+00:00
7b9b782e-f992-4b31-80c8-6d544ec8e2c3,certiwiwireless,certification,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
a6c5b9c3-749f-4955-a520-1fa12f65d6c8,characteristic dialect preparing,natural language processing,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.182559+00:00
f51dcab4-e09c-4818-899f-8ffc029bf382,charge card counterfeit trades,credit card fraud,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.271909+00:00
2b1e854d-3ef7-479a-a015-7f401f0035cb,chief component analysis,Principal Component Analysis (PCA),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.516317+00:00
f13a9e2e-c276-4951-91d2-56906da6a685,chief parts,principal components,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.334592+00:00
e6ac0381-7562-45aa-b88d-174193ee632a,chitosan mixed alginate lattice,chitosan blended alginate matrix (CBAM),general,Chemistry,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:12:02.824766+00:00
0293dbeb-0ab9-425f-8871-24df5e2b92dd,choice backwood,decision tree,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
d86fdd0a-ed41-4359-8cb3-68375b726c76,choice boundary,decision boundary,general,Computer Science,Decision Boundary,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.477753+00:00
7566c760-d2fa-4708-baf4-8b5067ec895b,choice bush,decision tree,general,Mathematics,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
8c4504fe-e676-4959-8ab7-c8f8373bf6be,Choice Coordinated Channel Assessment,Decision-Directed Channel Estimation (DDCE),general,Computer Science,Signal Processing,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
d26d1f7a-4ad1-449a-ae6b-e6fede9fb834,choice emotionally supportive,Decision Support Systems,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.722191+00:00
c73ec8c0-469d-4733-9f29-239fde54d551,choice emotionally supportive network,decision support system,general,Computer Science,Decision Support,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.722191+00:00
c48c4f82-1f02-4347-a2e5-64d8783226e3,choice help frameworks,Decision Support System,general,Computer Science,Decision Support,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.200878+00:00
5ffad075-7dac-4b30-9561-881fa10676dd,choice jungle,decision jungle (algorithm),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.516317+00:00
02527861-b759-46a1-be50-2134615b2060,choice limit include extraction,Decision Boundary Feature Extraction (DBFE),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.881616+00:00
ca3db90a-bd9c-459e-8a1f-a308ccdb1066,choice sensitively empathetic network,decision support system (DSS),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.881616+00:00
78441c76-1a6d-4b45-b096-2f7c6de4e598,choice support system,decision support system,general,Computer Science,Decision Support Systems,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.8,2026-01-20T08:11:59.023927+00:00
7daa486f-7401-47ff-a134-d3fae111f5d3,choice table (DT),Decision Tree (DT),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.941195+00:00
3876fb87-db47-4484-a841-78f5b71a3909,choice timber,decision tree,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.165415+00:00
0946d8c7-9362-44b7-88d2-a3af42874021,choice timberland,decision tree,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:01.257942+00:00
304b28ea-8260-4c74-ab85-1578b9513702,choice tree,decision tree,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
eb2b4806-b0c0-4f7b-b3a4-a8a21cbbfed2,choice wilderness,decision jungle (algorithm),general,Computer Science,Algorithms,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
acce012e-692a-445b-97bf-8063e623b7d1,chronicled information,historical data,general,Medicine,Oncology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.898948+00:00
739202c7-fb96-413f-8590-e16b94f4532f,circling neural organization,recurrent neural network (RNN),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.329518+00:00
4822365e-c0d9-480b-a633-19e9e20a3bd9,clamor recurrence,noise frequency,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.694044+00:00
61a7115e-c822-46ff-ae99-abfc9006212a,clinical choice back organization,clinical decision support systems (CDSS),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:03.201815+00:00
08f15ab5-923f-4ba0-a4b6-c4a8868547a8,clog control,congestion control,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.095666+00:00
33b37224-08ac-4f43-b832-67708f3637da,closeness coefcient,closeness coefficient,,Engineering,Mechanical,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-19T17:54:24.097123+00:00
36243672-ea08-4282-a666-9107d089c0fd,coasting point,Floating point,general,Engineering,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
5274c539-75ce-4445-aaaf-f849e243d5d1,Code arranger Studio (CCS),Code Composer Studio (CCS) [software],general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.201815+00:00
1796725c-86de-422c-84d4-b45d535747c6,coeliac ailments,coeliac disease,general,Medicine,Gastroenterology,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:00.857236+00:00
3b5d0041-70ba-43a3-a508-bbddde5ac850,colossal arrangements of information,big data,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
1ff70734-2612-4a46-a463-8b77a809d325,colossal information,big data,general,Computer Science,Data Science,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:58.722191+00:00
a7bafe6e-a2d1-41ea-9ae7-1b8f7356779e,commented on information,labeled data,general,Computer Science,Data Science,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
5cd6a7b9-4552-47dd-b677-189626c48b67,common dialect preparing,natural language processing (NLP),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.055451+00:00
d83ba964-0a0e-44f3-9c62-7ad35852fb2f,common language preparing,natural language processing,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.182559+00:00
b6b6afcc-ea94-4335-9ecf-4544107e6e36,complate absance of pus formation,complete absence of pus formation,,Biology,Molecular Biology,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-06-16T10:44:15.690320+00:00
2ee02051-6aff-4e2c-b1fe-fea8622d38e8,completely associated secret layer,fully-connected hidden layer (neural network),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
3999dbb7-cc63-415a-88c7-cb4b50d2e2d3,component determination calculation,feature selection algorithm,general,Computer Science,Feature Selection,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.501885+00:00
6ad2228b-7ead-4606-a655-9e700d430fb3,concealed layer,hidden layer,general,Computer Science,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.334592+00:00
9b9d58f3-08ce-4b87-a22b-e9d00a330dae,concealed Markov,Hidden Markov Model (HMM),general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:11:59.095666+00:00
222fb753-7f10-4a1c-aee0-cc084283ab52,concealed Markov display,Hidden Markov Model (HMM),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
c166cdd9-2d1d-4a83-98c1-7799069b5a37,concealed neuron,hidden neuron,general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
eae4d781-4f62-4dd7-adfd-b08b489b6ce4,concealed node,hidden node,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
424387f6-a577-4273-b7a3-da15693d7a99,concealed state,hidden state (in HMM),general,Computer Science,Hidden Markov Models,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
a3a260e8-8aad-48cf-900f-ded6f5e393b9,concealed synapse,hidden neuron,general,Biology,Neuroscience,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
bdbb10aa-4a54-496e-a814-c6196d2200bf,conditional irregular fields,conditional random fields (CRF),general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
c84ac3af-cba5-493b-b7c6-f3f33feb568b,confront acknowledgement,face recognition,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
abcf048e-ac8d-478f-b2c3-0c7bb872805f,confront acknowledgment,face recognition,general,Computer Science,Computer Vision,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
ac787769-1027-4fa2-b1bb-81d6505b521a,confrontation network,adversarial network,general,Computer Science,Machine Learning,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
b1a6ce00-4499-4224-b460-1e5445151334,confronting acknowledgement,face recognition,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
99128e2b-f1be-470b-a286-9743d8a20377,confronting acknowledgment,face recognition,general,Medicine,Medical Imaging,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.913838+00:00
50ce3ae7-3a6e-47fd-8530-6bad7fd20c66,considered time postpone neural system,factored time delay neural network (TDNN-F),general,Computer Science,Neural Networks,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:02.596202+00:00
9bd8c9de-c6e2-4aca-9c8b-5c83434dfd89,constitutional neural,convolutional neural (network),general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.023927+00:00
e80ff560-346c-4b9d-b14b-56b1d36b88d2,Contamination Estimate using Machine Learning,Diabetes Prediction Using Machine Learning,general,Medicine,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.881616+00:00
a75b264c-c056-41c6-af35-3492414105cf,contemptuous discourse,hate speech,general,General,Optimization,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_not_tortured,0.7,2026-01-20T08:12:00.328837+00:00
6783664a-0ab8-4018-a2d1-0e7f5b4b643a,content into discourse,text to speech,general,Biology,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.0,2026-01-20T08:12:00.971704+00:00
e0489a3b-58d1-48bd-9389-e677d8eaced9,continuous neural network,recurrent neural network,general,General,,verified,pps_obvious_2026_06_18,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
