id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
5502d545-2525-46e9-8ee9-ba013efd5a6b,ailment wretchedness,severe disease,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.417155+00:00
9be4679f-dc0e-4658-95da-c0ff2702c18d,AI powered threat detection,AI-based threat detection,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T18:02:49.812637+00:00
27a6e355-b2e3-42c0-b255-60b0cb1d1680,AI power threat detection,AI-powered threat detection,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T18:02:49.812637+00:00
6cf40dac-f7a9-4999-902d-0e1aa538520b,airborne engineered gap radar,Airborne Synthetic Aperture Radar (AIRSAR),general,Engineering,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
74ba57ab-cddb-4b38-9902-fe64e10d5e8d,air fine,air quality,general,Environmental Science,Air Quality,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.419514+00:00
c7cf6111-4bee-4d7e-ba5e-2340c93890cb,"ALBMEDTECH cross, check workflow",cross-check workflow,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-04-22T21:03:04.319924+00:00
b09b2d0e-d3bf-484d-ab63-96646b16dea2,algorithmic practice future,algorithmic healthcare future,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T13:37:30.919062+00:00
8f48c49e-6288-4294-b681-62fe88712d5b,algorithm improved cuckoo search,cuckoo search algorithm,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T12:55:10.239731+00:00
5caeb21a-b5bb-412a-95df-8181dff96186,alleviation of damage,reduction of damage,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T09:12:31.104064+00:00
77910996-9b65-43ce-a9e9-d7bd974d33bd,all out variety,total variation (TV),general,Medicine,null,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.716324+00:00
74cd6adf-53da-4402-97df-219530310ad0,alluring resonation imaging,magnetic resonance imaging (MRI),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.142942+00:00
cb6abf52-b06a-4029-ae24-1f7fe050d1ca,almost perfect classification consequences,almost perfect classification results,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-18T15:50:26.757017+00:00
b24f533c-d620-4e7a-b017-87c5369245f5,along with N2 cleanse,under N2 purge,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
46571027-5d80-4d6e-af18-bbb850008a43,aloof attack,passive attack,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.978925+00:00
33d29eaf-4acd-45ef-93f7-e796c2968060,alpha-linolenic corrosive,alpha-linolenic acid,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.085511+00:00
6d9ad252-f605-4a8a-856f-80027ab8e073,altered recursive element end,modified recursive feature elimination (MRFE),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
fea95a0f-3144-496a-a80c-a9bc13e35978,Alzheimer's derangement,Alzheimer's disease,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.135413+00:00
01b54fac-3c2b-47d9-8fcf-da8a1500b262,Alzheimer's infection,Alzheimer's disease,general,Medicine,Neurology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.898948+00:00
00c062a5-993b-4ec0-8258-611ce0f10517,Alzheimer's sickness,Alzheimer's disease,general,Medicine,Neurology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
86b70baf-f016-4499-b216-a2de3ffe004f,amazing attractive field,strong magnetic field,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.153764+00:00
46ae70df-e8ac-450b-a37c-27a7076b3ff4,Amazon net services,Amazon Web Services,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.652036+00:00
3a02daca-e1f6-4d5e-b8c9-4f4b8d952f22,ameliorate heat stability,improve heat stability,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T13:13:39.700166+00:00
5729b903-2688-4eda-8542-14fd9a24fb6c,American heart affiliation,American Heart Association,general,Medicine,Cardiology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
7bc958d5-ca86-4b8f-a6f7-0d11999da293,American Malignancy Society,American Cancer Society,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
fb731b76-962f-4315-848e-5361b24e8d4f,amiable prostatic hypertrophy,benign prostatic hypertrophy (BPH),general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.329518+00:00
8b20e38f-3396-43b4-99b3-75b3fb95cfb2,amiable tumor,benign tumor,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.028172+00:00
ec0b70e4-aa5e-4d8b-8cf1-d4aeed644743,a mind boggling want,an incredible/ a staggering need,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.272374+00:00
46aa5502-6b5c-4eff-ac12-1b7d8b435756,amino corrosive,amino acid,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.662706+00:00
79360ae1-6fcb-4d4f-bd81-51245113f72f,ammonium acetate liquor,ammonium acetate solution,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.808668+00:00
ade3481f-8e06-4072-a777-1ad2430a6380,ammunition acids,amino acids,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.316487+00:00
ed182d28-c678-4b8f-a706-c0ca986c88e6,a more profound look,a deeper look,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-01-31T05:49:41.472968+00:00
313da4b3-c898-4b4a-afcf-6a2fdd464e08,amplify the impact of essential trees,feature importance,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-11T18:21:31.292739+00:00
d03cf420-2b20-477d-86c9-33e6be871452,analogy cameras,analog cameras,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T12:23:54.692753+00:00
a09a357c-8477-4e52-9503-e7338eb9bec6,analysis the electronic structures,analyze the electronic structures,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T18:13:21.268700+00:00
cf832e68-651a-436e-9aec-0eb241588d4b,analytic reliability balance,analytical reliability balance,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T08:30:38.476668+00:00
89c338ed-a44f-4a0b-9fc6-8efb274fad30,analyzing behaviors and explainability,behavioral analysis and model interpretability,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-09T06:12:45.511722+00:00
edf1bba8-5348-4603-b27d-81dc555b49ea,Anderson Dear Test,Anderson-Darling Test,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.881616+00:00
737fad94-bc87-41d0-b624-7c90224521f0,Android stage,Android platform,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.245957+00:00
a7198e99-f702-472a-956b-823be893e424,angel classification,angle's classification,general,Mathematics,Geometry,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
17d593e1-5e88-4fcd-8ca0-fc63aa38ade1,angle boosting,gradient boosting,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.842122+00:00
d46e4b4d-b8f7-4265-8e13-36bc67bc01cd,angle helping,gradient boosting,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.716324+00:00
53fec936-a086-4c60-b15d-9039b46c14f6,angle supported machines,gradient boosting machines,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
5b6646fd-a802-4316-8b37-baaefe9dbab7,angle support trees,gradient boosting trees,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.271909+00:00
ec1a198c-a03f-4f08-8cf4-6c60c2bad67b,angle upgraded trees,gradient boosted trees,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.653403+00:00
fc5b4227-da2f-4194-9468-211ff2e8c70b,angle vanishing issue,vanishing gradient problem,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.097164+00:00
6322db36-7387-4c99-bc40-e2d757f9fc52,animadversion article,review article,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.768871+00:00
001a8fa4-7a09-4fd9-80fe-fc05f9617ce9,animal power assault,brute-force attack,general,Computer Science,Cybersecurity,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.716324+00:00
e32961b9-0e02-4bb0-bfbf-d15965a9d555,anomalous access behavior,anomalous behavior detection,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-05-09T06:12:45.511722+00:00
6113816b-6f74-4a6d-9fd1-f6621d69a11e,anomalous intrusion detection examine,anomaly detection,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-03-03T18:01:32.250918+00:00
d977f16e-b1cf-45ed-ac81-2c3e4f67adf6,answerable for pneumonia,responsible for pneumonia,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.596202+00:00
8fe24393-99e3-44a6-bb9c-b93d54fce10b,antagonistic apps,malicious apps,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T05:07:21.702690+00:00
8868e756-c4c3-4904-b232-ced002318609,antagonistic assaults,adversarial attacks,general,Computer Science,Security,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.540422+00:00
ac41b4c7-5bb5-4736-8d86-bc34693a564c,antagonistic responsibility,negative charge,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.451973+00:00
929b4f50-062d-4bb7-9152-e14ec7c480cc,antagonistic sample,adversarial sample,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-16T05:07:21.702690+00:00
1fc90e0a-d067-48e5-b8c6-ff31f20e2491,anti-apoptotic competencies,anti-apoptotic properties,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-16T09:12:31.104064+00:00
7bd8a268-416f-405d-a3bc-6a4e3867620c,antibody intervened,antibody mediated,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
ebbbad98-6ed3-47a8-baab-1b8b1bd86f4a,anticipated cross-entropy,expected cross entropy (ECE),general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
ba68439c-6781-4f14-9267-9c49ffba0121,anticipation and order,prediction and classification,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
19b123ee-c087-46c1-9fc7-6e97be191cb0,anticipatory detection frameworks,predictive analytics frameworks,,Economics,Microeconomics,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-05-02T12:26:00.398814+00:00
f9b98f18-aa80-44c1-94ef-b1f54b670845,antigermicidal agent,agent that has an activity opposed to killing germs,general,Environmental Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
e7a34bc0-50d4-4ae2-a6ab-6acbc368e207,antimicrobial vulnerability testing,antimicrobial susceptibility testing,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.085511+00:00
fc0c9f90-0c21-4633-b006-02ea13b2b1b7,antiquated occasions,ancient times,general,Computer Science,Blockchain,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.955433+00:00
d5426070-d12a-4f12-b4e6-7aa2bb37b214,Apache Flash,Apache Spark,general,Computer Science,Big Data,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.182559+00:00
2a95918c-658c-49d8-94ec-9b1948b9267c,appear the isolated between each cluster,show the separation between each cluster,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-04-19T18:13:43.416531+00:00
7bb506de-9e3b-4e02-952b-e60a5c6c2e43,application run follow,application execution trace,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.211628+00:00
34decf35-96f7-46d0-895b-411fb82ce6f0,appointive frameworks,electoral systems,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
80e8973e-7ac3-49e7-80f5-9e9b732bed7f,appropriated renouncing for association,distributed denial-of-service (DDoS),general,Computer Science,Time Series Analysis,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:02.530908+00:00
a0174d1b-dc86-40ee-93d5-35938b7f0f60,approval information set,validation dataset,general,Computer Science,Data Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.637551+00:00
04e34695-3059-455a-ae9c-a9916f613a3c,approval misfortune,validation loss,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.120634+00:00
b94d6755-f6de-4e9a-ba7a-588826825e90,aqua/dissolvable collaboration,water-soluble compound,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
a29b20dd-465b-47ac-9ae7-a71bdddadeef,aqua-phobic liquid,hydrophobic liquid,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.361211+00:00
ae814211-2d4d-4c6c-ab99-3c9f197097d6,aqueous answer,aqueous solution,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:00.413699+00:00
48775380-9817-4886-b5d3-673f22b9c321,Arabic ontology,Arabic Word2Vec,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-12T15:18:43.973762+00:00
0cb406a8-fb44-4ad1-a603-869516f2b264,arBﬁcial Intelligence,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,1.0,2026-02-21T19:46:55.535659+00:00
30ca5655-8fb3-470d-b59e-15140e007e5a,arbitrary backwoods,random forest,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.898948+00:00
9bb502c4-b9c0-4513-a652-df512bc07e6c,arbitrary decision woodland,random decision forest,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.003510+00:00
3974481e-0e10-462a-b4eb-25101614cd79,arbitrary forestland,random forest,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
7e44fb74-dd12-41a3-bf62-e450153ece01,arbitrary get right of passage to,random access,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.573677+00:00
e06936ff-00f1-4108-8102-fd33d2371c6a,arbitrary lush territory,random forest,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:03.573677+00:00
b57a35b1-6cb4-4431-96ec-f56ba44b4909,arbitrary starts,arbitrary seeds,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.99,2026-02-27T11:13:25.278964+00:00
3b199fe2-659d-4420-b630-469b336a61c6,arbitrary strolls,random walks,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.623196+00:00
4c51e7d2-a001-459d-b389-f4a442ef5b7d,arbitrary timberland,random forest,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.780182+00:00
669d4a21-6730-4232-912f-75c8dfc5e78c,arbitrary woods,random forest,general,Physics,Materials Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:58.838622+00:00
47f276e1-2d4f-470e-99c8-9e45470ae1a9,archi-tasteure,architecture,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.271909+00:00
169342b2-92da-4958-9674-ed441ed0e0d6,area of enthusiasm,region of interest,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.379143+00:00
edf2312b-9d3b-49b6-88bf-5d8ca4fcb11b,area of letters in order acknowledgment,alphabet recognition,general,Computer Science,Pattern Recognition,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
d0590101-fb71-4046-8faf-2992a05dc8bc,area-unique information,domain-specific knowledge,general,Computer Science,Data Science,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.516317+00:00
df739bb2-10d7-4b64-a873-5f80b08c0b47,arithmetic collaborative learning stage,Mathematics Collaborative Learning Platform,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.941195+00:00
1eed294d-1f90-48bb-a219-3f661b26f73d,armada the board,fleet management,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,1.0,2026-01-20T08:12:01.085511+00:00
90556696-9a8c-43eb-92cc-9c6ebf2f5c44,arm desolation,arm pain,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.921143+00:00
4712373d-79ad-4103-bafc-7dc9a1e67936,Arnold's feline guide,Arnold's cat map,general,Mathematics,Topology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
241f7b16-99a4-4625-b4db-e7c4d215b4d9,aromatic steadiness,aromaticity,general,Chemistry,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.037476+00:00
d09e5665-9594-4723-8266-6eebc13acc60,ARP parodying,ARP spoofing,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.473603+00:00
3b96e59b-1caf-4685-8526-b1c537a76c7c,ARP ridiculing,ARP spoofing,general,Engineering,Signal Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:01.751819+00:00
d396527c-00bf-40b1-851b-fe6e6eea7c7c,arrangement and relapse,classification and regression,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.095666+00:00
75480eb4-4b72-4daa-9cec-79c026207329,arrangement ignition amalgamation,solution combustion synthesis,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.530908+00:00
b536df87-88bd-42c8-89ec-8f956c07da3a,arrangement model,classification model,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.165415+00:00
5e35af67-37fe-40b6-953a-c1279b2e8924,arrangement of constituent bodies,constitutional order,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:03.387766+00:00
af9bad85-90a0-42a0-bd48-48c1cf21a1d3,"arrangement, relapse and grouping","classification, regression and clustering",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:12:02.417155+00:00
4302a40b-9bdb-4dcf-8f0e-e8436754c5cb,arrangement strategy,classification method,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.99,2026-01-20T08:11:59.309351+00:00
