id,tortured_phrase,expected_phrase,category,field_category,subfield,verification_status,source,total_votes,endorsement_count,rejection_count,consensus_score,ai_review_status,ai_review_confidence,created_at
7f86ab54-a52e-46d8-9a6c-4746bd4d62f7,ad-hoc request separate vector,ad-hoc on-demand distance vector (AODV),general,Computer Science,Algorithms,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.473603+00:00
84d26333-7cbc-434d-8294-e633efd0de2d,adjusted optimization plans,optimization strategies,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-03-03T18:00:17.810768+00:00
51842137-97bc-46ac-b134-5a1043727741,adjusted recursive component end,modified recursive feature elimination (MRFE),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.387766+00:00
9ba87b33-f32c-406f-9f4d-6d0bdbd21bbb,adjuvants includes,adjuvants include,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-08T16:36:58.100701+00:00
397f4771-e3db-4c0e-8c7e-dbb529a9f4e7,administered AI,supervised artificial intelligence,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.780182+00:00
3ad4ef4f-393e-493a-8d40-2bbb563f4007,administered artificial intelligence,supervised artificial intelligence,general,Computer Science,Networking,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.724741+00:00
effeae66-c539-4450-bdac-4824adbfefd4,administered design acknowledgement,supervised pattern recognition,general,Biology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.573677+00:00
46f19516-5dda-430d-92ac-22dba0c14fcb,administered design acknowledgment,supervised pattern recognition,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.530908+00:00
283d13b6-189e-4e12-8803-3bc6de1738c7,administered education,supervised [machine] learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
b643d5b3-7bb2-4e20-abca-dcdc7ff7a2e3,administered learning,supervised learning,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.538212+00:00
d01e9f86-56e7-4908-a1f0-3d50135a07ca,administered learning calculations,supervised learning algorithms,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.724741+00:00
68b66bae-98fb-4267-ab7e-154ff124e5d7,administered machine learning,supervised machine learning,general,Economics,Energy,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.540422+00:00
67a07da4-b0a4-4073-824e-ba125521bf3b,administered ML,supervised machine learning,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.419514+00:00
5d51754b-0a7c-4b62-8849-5a32e5711e3f,administered picking up calculations,supervised learning algorithms,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.271909+00:00
14ed440c-48a6-4361-910d-e70af5238877,administering equation,governing equation,general,Medicine,Oncology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
5551e7fc-d474-4d3f-b30d-b80c3beed563,administration prevailing (S–D) rationale,service-dominant (S-D) logic,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.596202+00:00
d039ae6a-966e-45de-9595-3ce691e88acd,administrations and items,services and products,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.780182+00:00
0c793eda-77da-4beb-a03f-165490254a1a,administrations of life choice,biological processes,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-03-03T16:42:11.238110+00:00
799f63d0-b497-46a0-8899-678b224798f8,administrative debureaucratization of science,reduction of bureaucratic barriers,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-05T11:52:07.803017+00:00
b58c433c-ea8f-4cc1-8cf2-3dd35c16a136,administrative noise mechanisms,data augmentation techniques,,Computer Science,Machine Learning,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-14T08:32:24.496146+00:00
abcde43f-3361-426e-8d0e-6f704264598b,administrative possession,public ownership,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:00.413699+00:00
6042e016-cbb7-46b2-a695-3f76922e2a6b,administrative pre preparing,supervised pre-training,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.653403+00:00
b6741351-faac-4cf2-a076-97c55173492a,administrative proprietorship,public ownership,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.913838+00:00
2e1ffa13-3e9d-4bb4-bf38-4a2268611e74,adsorption limit at the band,Adsorption capacity at equilibrium,general,Physics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
aeaa74a5-9819-429b-aa93-69f7f46a8c68,advanced accuracy,high accuracy,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T18:00:54.515973+00:00
b950cd71-8317-4eeb-bd31-02dbc486fb45,advanced certificate verification solution,state-of-the-art certificate verification solution,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-02-18T08:04:41.440835+00:00
f3004f1d-3eb7-4ac9-81ee-87a05da9ad42,advanced constant danger,Advanced Persistent Threat,general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.417155+00:00
29142562-58c6-481b-8eff-62c906a6b0d5,advanced declaration,digital certificate,general,Computer Science,Cryptography,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.417155+00:00
d99ec715-e649-43a3-bda3-21ccd876a351,advanced deep training,advanced deep learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T20:58:36.686391+00:00
3f561e1b-2f5d-44a5-a5d1-dda9cd8563eb,advanced depth architecture for intelligent action,advanced deep learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T20:58:36.686391+00:00
4fc598a1-87bd-4738-9482-13d3d31942f1,advanced depth infrastructure for smart action,advanced deep learning infrastructure,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T20:58:36.686391+00:00
4061962e-fcd1-4a84-aca6-4de4378b4154,Advanced Dynamic K-Decay Learning Rate Optimization,advanced dynamic learning rate optimization,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T05:54:03.591271+00:00
88359497-e92c-4455-98cf-3842d4672ca7,advanced Encryption fashionable,Advanced Encryption Standard (AES),general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.037476+00:00
3962ae3b-c2b6-4da5-9404-47f5b155e926,advanced encryption widespread,Advanced Encryption Standard (AES),general,Mathematics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.451973+00:00
5468bd06-ff1b-4a94-b0ea-03c9516d6a8f,advanced endorser line,High-bit-rate digital subscriber line (HDSL),general,Engineering,Telecommunications,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.710910+00:00
54f8c919-f786-4576-baf8-4a02be49ed4a,advance variety in shading,differ in (skin) color,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.135413+00:00
9e2ad57e-06b9-4031-876a-bf367113f1c3,advancing heaving,ongoing vomiting,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.824766+00:00
04b064ba-e0ff-4c6d-950c-bf3184e7f5fb,advantage bubble,economic bubble,general,Computer Science,Neural Networks,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.055451+00:00
e3cd9093-1f3f-4b34-b419-13fd3370e142,adversariaCl assaults,adversarial attacks,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-02-27T11:03:59.737390+00:00
c6acf5bc-d54a-49e8-a994-e06eeaac4b9b,adversarial attack learning,adversarial training,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T11:03:59.737390+00:00
70a5ce02-b1ab-431f-9f82-c549df1cf82a,adversarialmalware as a service,adversarial machine learning,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T05:07:21.702690+00:00
43dd2dfd-4abd-412c-aef7-76750e39fe8e,adversary scenarios,adversarial scenarios,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T11:03:59.737390+00:00
b93163f2-9206-432f-adec-d38f39f80b29,adverse education system,adversarial training,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.751819+00:00
82da37e0-87ff-4a43-9b0b-7c2a33a8e422,adversely charged,negatively charged,general,Physics,Electromagnetism,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:58.838622+00:00
a309d3b6-80a3-4ff5-9738-424fff5cba10,advert hoc,ad hoc,general,Computer Science,Image Processing,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.245957+00:00
88a2fa69-40c6-459a-90da-730a3bbe5bb3,advertising knowledge,providing insight,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:41:26.919792+00:00
d73d186b-54f1-44b8-a5ec-22c1f0394201,advices beyond the digital realm,devices beyond the digital realm,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T05:17:43.224638+00:00
719ffd61-f803-4a1b-96cb-bc6a132ef5ef,affectability and particularity,sensitivity and specificity,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.245957+00:00
2cc95640-8185-4126-8e9d-294cd006149c,affectability and specificity,sensitivity and specificity,general,Medicine,Statistics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:59.095666+00:00
a6cf22b7-5b91-4d95-ab62-e62c446e680c,affectability esteem,sensitivity rate,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.257942+00:00
dff8f327-b861-4b7d-8fc8-b4162933831d,"affectability, explicitness","sensitivity, specificity",general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.623196+00:00
8e328ba3-e7c3-4f5c-ac8a-b06b9f27f54b,affectability for brilliant changes,sensitivity to changes in illumination?,general,Psychology,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.387766+00:00
a7822380-f767-42e6-8f72-3790a1222283,affectability on light,light sensitivity,general,Biology,Sensory Biology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:03.387766+00:00
bfa38a8f-e155-40f9-83a7-99b6a8bf4f42,affected person fitness,patient health,general,Medicine,Health,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.379143+00:00
8b519bf4-f003-47e6-b7f9-1fc064b77e59,affected person outcome,patient outcome,general,Physics,Fluid Dynamics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.165415+00:00
eb7b2507-4609-4625-9ffa-0f88251ca906,affective counterpoint,affective computing,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T08:54:50.426392+00:00
fdfaa2af-6cf5-42f5-9915-f34eeb98017b,Affiliated Paintings,related works,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.211628+00:00
c5069d0f-07a5-44ab-af17-d11b8e24d6be,affiliation misfortunes,association losses,general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.073626+00:00
fb208966-2118-4fdc-a324-9fdb17656441,affiliation rule mining,association rule mining,general,Computer Science,Data Mining,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.023927+00:00
59cb4d51-8c4c-4424-a41b-a46589d43453,affirmation exactness,recognition accuracy,general,Computer Science,Programming,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.451973+00:00
f2d73699-2da0-44be-a571-b8064ffaa547,affirmation of traffic signs,traffic sign recognition,general,Computer Science,Computer Vision,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.941195+00:00
03680748-3ad9-422c-9c57-3cc56619cd1a,affirmed recuperated demise,"confirmed, recovered and death (cases)",general,Medicine,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.153764+00:00
82f3d289-a891-4c6c-a1f4-035fff195269,affront lack,insulin deficiency,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.272374+00:00
014a1ba2-d44a-463b-a830-10095436298f,affront resistance,insulin resistance,general,Medicine,Endocrinology,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.802180+00:00
29713ce9-f687-459b-ba44-f15a09d6184d,a fixed of enter features,a set of input features,general,Computer Science,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:03.387766+00:00
1ed06e3a-7f70-425d-851e-7b2006bfecc0,again propagation algorithm,Backpropagation algorithm (BPA),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.978925+00:00
f5180b26-e9bf-4045-9b4b-8f1a5129626d,agar well dissemination,agar well diffusion,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.802180+00:00
30af844a-b1f1-4780-8442-906c2dce1b98,"age, coitus, casket pain","age, sex, chest pain",general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.153764+00:00
6a6645dc-1189-4081-aefa-6d829c7c93c4,age conspire,generation scheme,general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.120634+00:00
16d0a039-d553-46d2-bf0c-a66deb9d1431,agent chest X-beam,representative chest X-ray,general,Computer Science,Software Development,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.417155+00:00
0219e1fb-066a-473c-bb36-28e785e15f8b,agentic AI system,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:21.993764+00:00
7662c7a9-e150-4ffe-a985-d3b90e03bb76,Agentic Artificial Intelligence,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:21.993764+00:00
88fcd6c3-ec2f-4a9a-8aaf-830b2bdaa3c8,agentic model,adaptive model,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:21.993764+00:00
6c970861-9500-4d6f-a7c4-effbd0d6873a,agentic modules,intelligent agents,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-02-27T13:38:21.993764+00:00
24530930-881c-456e-91e2-571db2684a27,agentic moves,autonomous actions,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T13:38:21.993764+00:00
3f6accf6-d941-4d5e-92cf-ed943b2d5ecf,agglomerative progressive clustering,agglomerative clustering,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T18:13:43.416531+00:00
9c181806-9dcc-4a7c-bdfc-7d2141f68bf0,agglomerative progressive grouping,agglomerative hierarchical clustering,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.037476+00:00
0d923fc4-950e-4f3b-8ab2-fa659e9c96f7,aggregate code possession,collective code ownership,general,Medicine,Rehabilitation,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:01.808668+00:00
2f69722c-b570-4c22-af4a-6f1fd3712c4e,aggregate swaying recurrence,collective oscillation frequency,general,Economics,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:02.710910+00:00
0bd6bdbd-a49b-46d3-92b9-814b6c99d215,agreen corrosion inhibitor,green corrosion inhibitor,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-19T19:57:27.683754+00:00
5993bc97-5101-4942-bb40-38e37cf5208c,agricultural land conversation,agricultural land conversion,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.95,2026-02-17T07:35:35.901697+00:00
b788aff1-e799-4c30-8852-61f3c0f2cffc,agriculture data,agricultural data,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-03-03T20:58:36.686391+00:00
7832bff2-3393-47df-96f6-2b14957ad680,agrocin 84-encoding quality,gene (or region) encoding agrocin 84,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:02.596202+00:00
0c9130f5-5c8b-43cc-8ead-3bc46f29eff4,ahead blunder correction,forward error correction (FEC),general,Biology,Genetics,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:01.200878+00:00
f8e69b8a-589c-40e5-ad22-c3828b2880a2,AI 3 dB stuff,AI 3 dB point,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:43:11.297431+00:00
f8b542ef-6b98-4aa9-bc3d-aaa3ee21afe1,AI adaptation,AI integration,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-04-19T07:56:08.087672+00:00
fb081e13-3cb2-40cc-9a55-de1728801732,AI-augmented confidence overlays,artificial intelligence,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-27T12:56:49.879808+00:00
df5f87ba-199c-4cfb-96ec-04ccc0aa500c,AI Bias,algorithmic bias,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T07:03:34.643254+00:00
e59f40a0-bb46-46b7-8273-39e30b6632c8,AI Brainpower,artificial intelligence,general,Computer Science,Artificial Intelligence,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.85,2026-01-20T08:12:01.028172+00:00
e78f4b66-0f00-442d-bb01-588fa7ca7b26,AI-cybersecurity framework,AI-based cybersecurity framework,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T08:14:55.905164+00:00
093bd98b-ba1d-4ccc-a4d1-a1c76c92844e,AI-Cybersecurity Investment Justification,AI cybersecurity,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-02-18T08:14:55.905164+00:00
4505aec5-f7e1-4787-815c-c251fe3c2147,AIDC systems,AI-driven cybersecurity systems,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.85,2026-03-04T20:18:35.539018+00:00
a12d6730-8c30-4e32-bddb-7eac739961b0,AI driven detection,AI-driven detection,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-16T10:21:16.792902+00:00
a83d1a6b-7693-44b5-8693-c04e2613ab73,aid vector device,support vector machine (SVM),general,Medicine,Pain Management,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.579459+00:00
75ed4d2e-5a0c-4ba6-bf72-63b394b6e3f2,aid vector gadget,support vector machine (SVM),general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:12:00.579459+00:00
dfe214ae-5909-4a89-81bc-b304b6ac1938,aid vector machine,support vector machine (SVM),general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.95,2026-01-20T08:11:58.963885+00:00
8bfaf1d8-a9f8-462b-b4a5-360ee9e2fa7e,AI ecological benefits,AI performance benefits,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:43:11.297431+00:00
f51694a3-2ee4-45ea-8a5f-680cea3cbbd7,AI elements through integration,AI functionalities,,Computer Science,Artificial Intelligence,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T07:56:08.087672+00:00
edebe4f8-d917-46c5-8a24-e14f1fe3d586,AI fashions,AI models,,,,verified,ai_detection,0,0,0,0.0,likely_tortured,0.9,2026-04-19T17:43:11.297431+00:00
074c2751-d882-4d5e-8268-7eb2851e1ede,ailing districts,tumor region,general,Computer Science,Machine Learning,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:11:59.724741+00:00
e8876c02-e179-41b6-8372-b623599ba606,ailment expectation,(disease) prognosis,general,General,,verified,tortured_csv,0,0,0,0.0,likely_tortured,0.9,2026-01-20T08:12:00.328837+00:00
